county_names,wwtp_name,population_served,cases_new_cens_per10k,date_new,sars_cov2_raw_copiesL,flag,sars_cov2_normalized,STATEFP,COUNTYFP,FIPS,NAMELSAD
Forsyth,Winston Salem - Salem,178000,1.18,2022-12-03,28301.9434,0,7409110.748,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.36,2022-12-07,27395.25506,0,5715261.828,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.64,2022-12-10,31264.9964,0,6914861.69,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.53,2022-12-14,13798.07374,0,5032838.772,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.7,2022-12-17,34287.38835,0,14386437.63,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,3.82,2022-12-21,27331.30074,0,4475512.779,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,5.17,2022-12-31,126836.5089,0,29670764.78,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,4.89,2023-01-04,94240.38412,0,19199695.11,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,3.82,2023-01-07,68346.54344,0,17194639.52,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.47,2023-01-11,33596.87485,0,8337992.75,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.36,2023-01-14,20483.22484,0,5580064.738,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.92,2023-01-18,21170.4393,0,4578704.314,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,1.8,2023-01-28,101550.4801,0,27103007.3,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.3,2023-02-01,58837.7005,0,14814915.17,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.3,2023-02-04,24899.7992,0,4553927.073,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.75,2023-02-08,32808.15447,0,5372350.04,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,1.24,2023-02-11,28500,0,5994223.433,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,2.02,2023-02-15,17975.67801,0,5176017.31,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,1.4,2023-02-18,12497.49975,0,1831193.062,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,1.4,2023-02-22,14495.68901,0,2407585.242,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,1.35,2023-02-25,9337.424698,0,2273653.996,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,1.07,2023-03-01,7141.428429,0,1646289.263,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,1.07,2023-03-04,11250,0,3512128.146,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,1.12,2023-03-08,0,0,462140.3567,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.73,2023-03-11,6133.922073,0,1420554.53,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.9,2023-03-15,8261.355821,0,1769182.252,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.84,2023-03-18,16955.72503,0,3562583.771,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.84,2023-03-22,7848.217878,0,1719095.69,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.62,2023-03-25,12398.71547,0,2984797.664,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.84,2023-03-29,34439.49804,0,7426540.322,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.51,2023-04-01,37840.7595,0,5794075.052,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.56,2023-04-05,27779.92457,0,4371742.336,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.62,2023-04-12,8119.745894,0,1880451.313,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.39,2023-04-15,17961.88186,0,3991718.452,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.34,2023-04-19,57788.25486,0,13334019.72,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.39,2023-04-22,50313.31832,0,11748355.43,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.51,2023-04-26,15887.70594,0,3368589.781,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.11,2023-04-29,27280,0,6926924.726,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.51,2023-05-03,32053.95451,0,8173208.442,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.34,2023-05-06,29516.76812,0,6961328.449,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.84,2023-05-10,46498.1462,0,9670886.113,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.11,2023-05-13,25278.78162,0,5279094.075,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.34,2023-05-17,22425.43199,0,4997972.658,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.39,2023-05-20,31041.90716,0,6977746.032,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,0.11,2023-05-24,30206.58869,0,6102630.324,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-05-27,16467.78674,0,2171294.334,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-05-31,12449.14455,0,2390666.718,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-06-03,19683.59723,0,2900878.104,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-06-07,13597.51448,0,2755777.856,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-06-10,39215.00733,0,8114409.413,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-06-14,26657.41173,0,6400349.607,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-06-17,31266.48685,0,7081421.892,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-06-21,13540,0,2873697.043,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-06-24,16284.96239,0,3764506.743,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-06-28,35525.06158,0,8257465.67,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-07-01,32546.13956,0,7288189.044,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-07-05,14476.79523,0,1939566.866,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-07-08,20584.88766,0,4679699.667,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-07-12,17680.99545,0,3933056.383,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-07-15,37025.91525,0,7850417.184,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-07-19,34030.12195,0,8018535.224,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-07-22,31504.66632,0,5091904.526,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-07-26,58518.73546,0,8636667.074,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-07-29,60684.7625,0,7911009.51,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-08-02,38146.03518,0,5881379.278,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-08-05,81925.77128,0,20070805.08,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-08-09,68295.53426,0,14364164.62,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-08-12,62880.55343,0,13599692.35,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-08-16,64499.39225,0,15458641.09,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-08-19,88257.3691,0,21321663.45,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-08-23,277009.0251,0,51604764.51,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-08-26,156458.3421,0,33106523.65,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-08-30,116498.0172,0,31092384.87,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-09-02,80560.51142,0,19393688.55,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-09-06,773342.8735,0,146535067,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-09-09,125724.0375,0,24758314.85,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-09-13,57823.29634,0,16822119.7,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-09-16,140350.4186,0,21131909.66,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-09-20,354698.2943,0,50840612.27,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-09-23,99386.37331,0,19867648.7,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-09-27,32938.80994,0,7488199.131,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-09-30,42662.55501,0,9689690.144,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-10-04,32160,0,7707822.973,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-10-07,45720.95362,0,10345433.26,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-10-11,24408.03447,0,4650852.788,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-10-14,25844.24114,0,5034438.428,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-10-18,35444.51398,0,8148290.335,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-10-21,22844.01016,0,5164132.593,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-10-25,47313.6203,0,9488327.108,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-10-28,61572.34444,0,12020433.96,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-11-01,36691.16074,0,8216400.45,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-11-04,25420.54287,0,5584405.138,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-11-08,40024.36293,0,8537233.04,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-11-15,54111.55848,0,7675517.245,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-11-18,65814.89193,0,14444271.58,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-11-22,44134.8352,0,9076110.169,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-11-29,58737.45315,0,7307397.852,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-12-02,71380.72009,0,15483633.11,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-12-06,86829.012,0,18206796.99,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-12-09,92949.60785,0,18897190,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-12-13,80685.0575,0,26922031.74,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2023-12-16,192542.7517,0,40864810.66,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-01-06,165532.4536,0,68680302.18,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-01-10,113936.0709,0,17590963.8,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-01-13,66709.20776,0,19577473.5,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-01-17,59395.90292,0,14033381.22,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-01-20,135163.4566,0,29750304.48,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-01-24,193463.6464,0,44804230.64,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-01-27,85532.457,0,34723912.37,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-01-31,105857.3847,0,32957481.16,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-02-03,164077.5134,0,42185882.82,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-02-07,77705.24895,0,18078377.62,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-02-10,260733.1203,0,58220680.4,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-02-14,545907.0982,0,152663870.7,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-02-17,188228.5802,0,47034356.7,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-02-21,163489.4776,0,37549601.9,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-03-02,151137.6419,0,34744823.62,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-03-06,140742.2268,0,31546908.37,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-03-09,44495.03343,0,10399225.73,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-03-13,24283.96152,0,5830492.667,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-03-16,41189.11507,0,6052743.699,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-03-20,58176.194,0,8660343.558,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-03-23,20764.40223,0,4526213.899,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-03-27,20946.22664,0,5140476.554,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-04-03,25517.53911,0,5760270.217,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-04-06,21262.88786,0,4485653.225,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-04-10,21256.79446,0,5490227.152,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-04-13,24505.77075,0,6394472.214,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-04-17,12253.52411,0,2869375.197,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-04-20,30732.49746,0,6849374.499,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-04-24,11830.71257,0,2592302.895,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-04-27,13334.81158,0,3700745.083,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-05-01,7959.06398,0,1632777.979,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-05-04,51798.5328,0,11202892.97,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-05-08,10090.38363,0,2834808.673,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-05-11,19295.699,0,2856021.885,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-05-15,7368.912726,0,1175923.574,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-05-18,18497.9134,0,4559297.73,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-05-22,10775.91759,0,2534551.756,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-05-25,10292.44383,0,2280751.662,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-05-29,13194.54433,0,3041693.531,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-06-01,9240,0,2157575.922,37,067,37067,Forsyth County
Forsyth,Winston Salem - Salem,178000,,2024-06-05,14917.47968,0,3143843.255,37,067,37067,Forsyth County
Gaston,Crowders Creek,28940,0.69,2023-01-11,33088,0,10387116.67,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-01-13,46530,0,19475843.76,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-01-18,42394,0,12199452.13,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,2.07,2023-01-21,35156,0,10116618.84,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-01-26,7445,0,2239782.201,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,6.57,2023-01-28,10340,0,5004209.855,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,2.07,2023-02-01,34122,0,11604356.91,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-02-04,52734,0,30632662.01,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,3.46,2023-02-08,16027,0,4282859.767,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-02-11,21714,0,5794063.518,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,2.76,2023-02-15,34122,0,11158035.49,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-02-18,101200,0,47653660.26,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,1.73,2023-02-21,23540,0,8313491.818,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-02-25,111100,0,30517334.97,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-02-28,116600,0,27910196.31,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-03-04,84700,0,36560371.6,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-03-07,29700,0,6992656.669,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-03-11,25080,0,7381137.595,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-03-14,15400,0,3263239.779,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-03-21,20900,0,6014260.263,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-03-26,57200,0,14215524.26,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-03-28,116600,0,54905304.22,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-04-01,21120,0,5801315.162,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-04-04,13090,0,3766826.164,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-04-07,66000,0,24172146.51,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-04-11,52800,0,26934677.54,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-04-15,0,0,546750.933,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-04-18,15400,0,3021518.314,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-04-22,28600,0,10474596.82,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-04-25,110000,0,25898728.4,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-04-29,24200,0,28877945.46,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-05-02,17270,0,5873256.075,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-05-06,28600,0,7968175.439,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-05-09,26400,0,5870378.438,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-05-13,21120,0,6353821.368,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-05-16,24530,0,4459904.913,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-05-20,10010,0,2435343.761,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,0.69,2023-05-23,30800,0,6043036.628,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-05-27,31900,0,6968196.759,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-05-31,19140,0,4030705.431,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-06-03,71500,0,18517590.81,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-06-06,18040,0,3539492.882,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-06-10,41800,0,12028520.53,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-06-13,13750,0,4136602.453,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-06-17,21450,0,5555277.243,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-06-20,11550,0,2235923.552,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-06-24,70400,0,17496029.85,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-06-27,35200,0,7366749.413,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-07-01,18150,0,4035885.176,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-07-04,35200,0,7827171.251,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-07-08,50600,0,9927845.888,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-07-11,12980,0,2376927.74,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-07-15,59400,0,13985313.34,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-07-18,31900,0,6676116.655,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-07-22,75900,0,14891768.83,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-07-25,42900,0,17395312.58,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-07-29,130900,0,32360461.14,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-08-01,53900,0,12408368.54,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-08-08,118070,0,21621252.56,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-08-12,325860.4091,0,38149611.75,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-08-15,83574.76724,0,25864196.77,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-08-19,325860.4091,0,245248751.6,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-08-22,83574.76724,0,8085668.029,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-08-29,185708,0,43723645.95,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-09-02,198119,0,59602875.74,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-09-06,94490,0,16067283.34,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-09-09,476300,0,93451244.99,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-09-12,68640,0,14365161.35,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-09-16,168520,0,41881121.47,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-09-19,117590,0,18457160.44,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-09-23,193270,0,50560073.12,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-09-26,45100,0,12388225.09,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-09-30,90200,0,17107548.93,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-10-03,31570,0,5781171.707,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-10-07,132330,0,25098026.05,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-10-10,56430,0,8119251.355,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-10-14,81510,0,17058629.11,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-10-17,34540,0,5873256.075,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-10-21,70510,0,21212497.38,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-10-24,578600,0,128659127.4,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-10-28,6831,0,1563635.727,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-10-31,5357,0,1331338.522,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-11-07,93500,0,24728969.17,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-11-28,54890,0,10697757.53,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-12-02,113300,0,26675690.26,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-12-05,41800,0,8201263.994,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-12-09,132330,0,27694373.57,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2023-12-16,976800,0,255534120.2,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-01-03,339900,0,71135174.02,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-01-06,1016400,0,398840417.4,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-01-09,338800,0,97494324.26,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-01-13,301400,0,157694479.6,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-01-17,205700,0,59192982.58,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-01-23,282700,0,56575772.2,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-01-27,194590,0,52941605.08,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-01-30,235400,0,126241912.8,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-02-03,352000,0,98990695.23,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-02-06,259600,0,99830965.09,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-02-13,98780,0,24807528.65,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-02-17,235400,0,55423278.78,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-02-20,118690,0,24374012.71,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-02-24,363000,0,90688713.96,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-02-27,732600,0,227105949.4,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-03-02,117920,0,25449817.11,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-03-05,145970,0,37804373.85,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-03-09,92730,0,29110170.73,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-03-12,51700,0,19137721.47,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-03-16,152900,0,37199206.9,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-03-19,34430,0,13150223.23,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-03-23,102630,0,24163513.6,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-03-26,47520,0,15414923.15,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-04-02,33000,0,7078985.764,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-04-06,61380,0,20874375.09,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-04-09,20680,0,5964477.151,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-04-13,20735,0,5722683.745,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-04-16,26180,0,6026921.863,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-04-20,8536,0,2009741.324,37,071,37071,Gaston County
Gaston,Crowders Creek,28940,,2024-04-23,13849,0,4327607.014,37,071,37071,Gaston County
